student_id,course_name,progress_percent,completion_days,rating
f50f0ff8-a83d-4ebc-ba36-aeaba6516e1f,Btech,63,4,2
ed853758-3d74-4329-8b31-a8457567feb7,MBA,92,28,3
05c7d460-61bc-485d-b9f5-393bfa671113,BSC,98,46,4
613e928d-8a04-4152-9d66-651e3ff5372b,MSC,46,14,4
f8c38d81-590e-47c1-af6b-39f342a9e01f,Btech,14,18,4
896e4eab-429b-4849-a3ca-7ac242ddf2c0,MBA,54,15,1
97670d00-5453-450d-b8e7-7502b1f273b7,BCA,82,42,5
78752f7d-3ab2-4d5c-8cd8-a1528ec8cd0c,Btech,2,105,1
0b63a083-cd86-49f3-809b-41aa4b902220,BSC,82,79,1
91215816-90b3-42b8-b920-03cf61bad6cc,MSC,74,40,4
29ad9e22-1400-447a-872f-3a118f8870ee,BSC,16,43,3
ac431080-03a1-4553-9097-330f5441a9c5,BCA,41,45,2
252479db-d88a-4b50-9735-ee2f486c7aac,Btech,10,105,4
7ab09cf1-1d8a-4dab-9e1f-240100131d84,BCA,62,82,4
76680aed-b04b-4067-84d0-cdf8d8127bfb,BSC,46,60,1
fd8b7fa7-1672-494f-b770-c6460ab200d5,BCA,67,119,5
c75c46de-a861-469b-874f-a6b2c0db448b,BCA,31,80,3
14d5b836-7d32-4655-bcc5-43a489bbc526,BSC,48,93,4
1d65c01a-1c43-469a-a4ec-934af160efbc,MBA,94,77,3
7dd2f6a6-1b14-4034-b278-fcb804c7a112,BSC,58,45,4
35067cbf-6881-4084-8944-b1bb1f4b5b5d,BCA,88,6,1
665d8e21-a637-439b-9895-a536055d8bc6,MSC,99,78,1
ceceba50-7ee6-49b7-a30f-5853b5ad7e1f,BCA,17,24,3
98d9c272-a02a-46f1-8867-fbf969bd80ef,BSC,93,11,3
c64dea5d-7c89-48c2-8f52-998fc5aa0462,MSC,24,81,4
9a753150-d65f-40f3-808c-e33ab568ff77,MBA,100,16,5
901c3e58-a323-4647-8309-1ca03dcea4d2,Btech,23,45,5
ee1cdb37-7af0-4347-8e0a-40d077322638,Btech,24,105,3
6c266c47-d4c4-4c27-8ddf-267f3f61322e,BSC,4,98,1
59bb0cdf-8cb8-4562-a3fb-342a5ea2879d,MBA,76,105,2
30120eeb-5b2f-41bf-a4e7-026e31772135,Btech,21,52,5
127c2b0a-3d57-49eb-bfe4-d15c17a2eea9,MSC,69,8,2
0af70b5f-c76c-4945-8361-e9652d0e6d05,BSC,92,90,5
9424a8d4-1513-4879-979f-d10ee0e0be3e,BSC,70,113,3
96a50b75-4056-43db-be4e-7712a63ce69c,BCA,62,73,1
ce96b46b-7095-4293-be4c-5d7e50aa5827,BCA,82,3,2
94b020d5-476b-44f0-9f62-b2f6d3779f7b,BSC,100,40,2
f11c6b6b-f27d-4b27-b250-e19aeea20b13,BSC,36,42,1
fd87aced-9926-49ac-9951-dad5046ac0d4,MBA,36,116,4
458d1cba-713b-4438-9349-47d1407fe857,BSC,42,115,4
a1c7927f-cdea-44b7-8754-72b375d3ea55,MBA,35,62,5
5a510aec-49be-4078-b25e-9794eedacc40,BCA,34,27,5
4e04bbce-e36f-4ea0-a19c-57d4175f2081,MSC,73,86,5
e5f1124d-068c-4868-9c65-ea7856153488,Btech,51,93,1
1821d89a-c811-4a53-ad77-750092b1f417,MSC,51,36,5
e0b85aa5-3133-437b-b1f8-2f0b4d8b0732,Btech,44,78,2
5dc4281d-e515-41e8-aa5c-31a762dfd66e,MSC,81,115,2
6e87c6cc-68e7-42f1-8aa6-894c24f79db4,MBA,39,21,2
eff48be8-c00f-4509-86e9-6501b3fdc6d9,MSC,95,95,1
98870298-457a-46ab-a673-8aaf29fa8cf4,Btech,29,11,4
b2c2e381-dc45-4397-9b27-17a4ce1a1885,MSC,26,51,4
88ed6b4c-7b49-429c-94f2-dfb3437a0021,Btech,27,52,4
6095d837-d1bb-408b-9b84-1adb8ceeb0a0,MBA,77,8,3
6f76827d-f120-4332-bad4-7f22fe0240c0,Btech,67,34,4
48f22829-03aa-4f6b-9426-4c62283b5eaa,MBA,99,93,4
9dbc588b-029e-44db-989c-62ebb3f0368b,MSC,7,11,3
ee73fcb7-4f2a-4bc0-bf71-a1683ca1fcaf,MSC,15,85,5
cf183d4b-3225-48fb-9947-7fd308085723,Btech,67,76,3
c8b98a5b-1ab8-4d0d-a79b-dffc04b658b3,BSC,37,44,1
cfc37089-c313-48a0-903b-86d6e4051fd8,MBA,43,16,5
51c09631-40bf-4ec7-b9ac-004a26adaa58,MBA,75,22,1
cd0aa8cc-1d9a-42ed-8ce2-1fc33262d275,MSC,2,7,3
715079b2-6628-40e3-98e2-2d1dbbf60d00,MSC,15,105,3
0a55d183-8121-450f-925d-6ce1413b3956,MSC,45,50,1
2f1b0cee-ef2a-46dd-9f3a-142f05d6dc7e,Btech,99,2,5
30ad5559-7ea3-4df6-bb47-5beda4d18efb,BSC,68,110,4
e3dcecab-81a3-4324-bf18-1503502bf554,Btech,50,2,2
ee2f9f6a-c1fc-4ca5-b194-0de8d922a073,MSC,96,103,5
3015a154-f5a6-4138-a154-a96028d75be9,MSC,70,115,3
9575561f-1e66-4e05-800f-903c9d8bf861,Btech,73,64,5
651ce9bc-bc81-4871-ae7d-8588c8886561,Btech,85,60,1
92fb0748-2aea-48fb-87ed-941bad2e3276,MSC,14,118,4
02742b81-6fcf-49b4-9014-563f1b368c43,MBA,30,38,5
2a62e413-2d6a-4198-9c2d-59fe581a8925,Btech,62,28,4
f316f980-4d47-4b10-a6ef-752a1efa3aa8,BCA,100,114,2
3136c099-0874-44c9-bdbb-4f54291e549d,BCA,88,19,3
95384d00-b916-4c40-92a5-466057c9bcf3,Btech,46,115,3
6b0c70d6-d632-464c-a1d8-a80a5167e084,BCA,89,91,4
76014010-571c-4cde-af3d-5d5b829d439f,MBA,1,53,4
dfecf476-ba35-42b6-9c89-fa23311f8ce1,BSC,38,57,4
731cd4cc-9658-4067-9ee5-675cf20c590f,BCA,39,92,5
ae734f06-00d3-47a3-9ff7-e6f18c97b475,BSC,29,79,2
b16ef1bc-bd60-4f27-ba66-19eff74529d8,MBA,88,67,4
47826ee9-2328-47de-a5de-a07cc073d9f7,MSC,51,3,5
1ad5408b-fba2-4452-a637-b7ac867e00da,Btech,57,65,5
b1c61344-2776-48a9-9cb1-d2b49ab1c9c1,MBA,62,75,1
142b35fe-7e9f-4942-9aa2-39d4c454fbd6,BSC,33,95,1
86aec15b-5613-4356-8a21-30c083fec204,BCA,84,66,4
ba7a3c5d-a8d1-4471-b28c-146a0ab454e8,MBA,23,33,5
1632346b-1e40-4d35-928f-6241bb20a408,MSC,33,98,5
2e9fb45b-60d7-45a5-ab19-6f371cd38cc9,BSC,39,118,2
52970e5a-322a-447e-bdeb-5c2bd1ecf0b9,BCA,17,77,4
9e9be509-3163-4fba-b368-e5790690e0ab,MSC,18,33,4
ec0c134b-a136-49ab-b6dd-03ad42747579,Btech,88,115,1
cacdd64d-05d1-4b4b-b111-d0c09b83107d,MBA,93,65,5
97ac166f-dff9-4521-bfbf-1677f2519fed,BSC,45,108,1
45f442a7-30eb-4798-bc4c-7edf06c21487,BCA,71,66,4
a8eb5336-834e-4820-aacf-c328f588609a,BSC,37,47,2
47fc9d73-e4cc-4f4a-a6e5-39aea5f873e1,Btech,68,27,3
11c467c1-1be0-4553-a024-0be242e1b53d,MBA,34,99,3
e31c6976-90ac-40a8-8049-68b4163f75ae,MBA,52,56,1
89a5ae18-6653-4413-9b4c-b048348abe9d,MBA,94,53,1
00dcea23-f4f3-4677-aa4f-034d998d268f,BCA,22,43,3
e8d695bf-8aa9-4cd2-8cce-8dd43775d322,BCA,80,61,1
b530a9b0-2d83-4e61-89e4-9c6d6bb3cf28,Btech,57,10,5
b2fe44cf-4329-4c9a-8e5c-3d7af2c8880c,MBA,64,83,2
c0461810-8078-4e4d-8351-5e3b91c0b014,MBA,19,96,3
e3205b5a-6a02-44b6-bb47-de0824b05c43,Btech,35,82,4
bd6708df-f6d3-4288-9ca3-c409a86c4460,BCA,70,115,2
99b4d3d2-7dca-48b9-8aa6-ad857766a73f,Btech,80,117,3
29628cf3-8458-410d-9d87-5c80852e59cc,BSC,53,47,4
11187b0d-328d-45a4-966c-2ddceacd49f9,BSC,60,24,4
c4666195-1c4e-4e36-9b8b-cef47d3ba854,BCA,20,40,5
7b51ee6c-8af1-4f23-8290-a1bb550825da,MBA,85,55,1
57681da7-12d5-41c3-9f37-fec9e2169553,BCA,28,101,3
533327b3-388f-4a90-a555-7eb91f25612e,MSC,53,66,4
86c7bca3-c08e-4a87-bc82-103ef277d6a8,MBA,35,94,3
4436f987-af24-4eaf-b7db-55d6cb604027,MBA,90,27,5
e67f5553-19dd-4618-85f0-770970663d00,BSC,36,114,1
036abda3-27d4-4810-939d-babaf8d46ece,BSC,46,26,4
1d2fdad7-b13f-430b-9dd4-2f0b5c544713,MSC,0,53,4
344ffce2-d89c-4293-8239-a0bef78e987e,Btech,33,19,2
8e2754a9-b572-4955-9e56-f90baece89f5,BCA,76,69,5
3ee89eda-71db-463d-a44a-0ffba976432b,MBA,75,71,4
e8f22829-b320-4220-bd34-b1070651794c,MSC,71,46,1
1d6b0be6-8535-403a-a60a-79debc7cf25f,Btech,57,15,1
c515cd39-3c84-4267-b0b8-9db6c4bfb0b0,MSC,43,97,1
f1fb8ea2-1055-4b21-a2da-49e2e634ac47,MSC,71,18,3
36782c04-f31c-40fb-8e55-cdb7ffe72e00,MBA,92,8,4
651bc840-ecf4-4a0f-8a01-a7ec00a26ab5,MSC,37,107,3
7e434271-84d2-4e32-9248-51f2e1fbebca,BSC,36,1,2
f4aede88-5568-4292-b2b4-4f36edcb361a,BCA,18,40,2
b39950ca-1cac-44af-af25-947b04efe55c,BSC,88,15,2
90e7a18a-bc70-4ca4-b576-d482d464f779,MBA,62,19,1
b57f7ef7-51de-4255-8564-4e97b7905731,BSC,2,90,1
a07ccf25-6268-4757-80f2-f2a557d3f40a,BSC,6,50,3
2186bd64-3597-4911-ac53-b35c518421eb,MSC,30,21,1
40f2fcab-39d8-43cb-9632-7e08ad5217d4,BCA,69,36,1
13f52766-a339-4690-896e-9dde948cbdbc,MBA,26,96,2
e76e1dca-f1e0-40ea-bb62-ca6f31596c04,MSC,63,63,3
fc0d08e5-289a-4825-a95b-5370a7e4c0ad,MSC,46,50,2
5132ae72-1b62-44d0-b62d-81cf2947d309,Btech,1,17,5
ed533038-3404-4ac2-bbc5-97966b693035,MBA,49,62,1
9ffcd65b-1f11-4ac0-8712-8de21a865534,Btech,40,91,1
46a842cd-0753-4f6e-aa22-dde3f437fb5b,BSC,39,62,1
2f5187fc-c8cd-42b8-a4f0-c73e9b41a308,MBA,14,41,2
669a9bae-bdc6-49b0-98d2-380296f5b56c,BCA,2,86,4
d33fb8a5-83e5-41fd-9c18-d45c80e3e49a,Btech,4,56,3
6fcb381c-ba32-47cd-8845-28cc833f00ac,Btech,29,26,4
